MAX MIN 1 CE Simp 4,MIN MAX 1 CE Simp 4,Month of Data Escala de Tempo 1 CE Simp 4,Data Escala de Tempo 1 CE Simp 4,Período Exibido CE Simp 4,Subsistema,Selecione Tipo de CE Simp 4
12/6/2018,11/26/2018,December 2018,12/1/2018 12:00:00 AM,Mês,Sudeste/Centro-Oeste,39788.33948936
11/6/2018,10/27/2018,November 2018,11/1/2018 12:00:00 AM,Mês,Sudeste/Centro-Oeste,39078.33811349
10/6/2018,9/26/2018,October 2018,10/1/2018 12:00:00 AM,Mês,Sudeste/Centro-Oeste,39305.40599252
9/6/2018,8/27/2018,September 2018,9/1/2018 12:00:00 AM,Mês,Sudeste/Centro-Oeste,38116.06171883
8/6/2018,7/27/2018,August 2018,8/1/2018 12:00:00 AM,Mês,Sudeste/Centro-Oeste,37382.22000492
7/6/2018,6/26/2018,July 2018,7/1/2018 12:00:00 AM,Mês,Sudeste/Centro-Oeste,37047.20278571
6/6/2018,5/27/2018,June 2018,6/1/2018 12:00:00 AM,Mês,Sudeste/Centro-Oeste,37058.70379856
5/6/2018,4/26/2018,May 2018,5/1/2018 12:00:00 AM,Mês,Sudeste/Centro-Oeste,37317.51299009
4/6/2018,3/27/2018,April 2018,4/1/2018 12:00:00 AM,Mês,Sudeste/Centro-Oeste,39562.78562019
3/6/2018,2/24/2018,March 2018,3/1/2018 12:00:00 AM,Mês,Sudeste/Centro-Oeste,41864.0894168
2/6/2018,1/27/2018,February 2018,2/1/2018 12:00:00 AM,Mês,Sudeste/Centro-Oeste,39930.85519573
1/6/2018,12/27/2017,January 2018,1/1/2018 12:00:00 AM,Mês,Sudeste/Centro-Oeste,40070.25576101
12/6/2017,11/26/2017,December 2017,12/1/2017 12:00:00 AM,Mês,Sudeste/Centro-Oeste,38434.79184789
11/6/2017,10/27/2017,November 2017,11/1/2017 12:00:00 AM,Mês,Sudeste/Centro-Oeste,38233.1163888
10/6/2017,9/26/2017,October 2017,10/1/2017 12:00:00 AM,Mês,Sudeste/Centro-Oeste,39024.64011509
9/6/2017,8/27/2017,September 2017,9/1/2017 12:00:00 AM,Mês,Sudeste/Centro-Oeste,38263.81691628
8/6/2017,7/27/2017,August 2017,8/1/2017 12:00:00 AM,Mês,Sudeste/Centro-Oeste,36575.59673649
7/6/2017,6/26/2017,July 2017,7/1/2017 12:00:00 AM,Mês,Sudeste/Centro-Oeste,35352.02202723
6/6/2017,5/27/2017,June 2017,6/1/2017 12:00:00 AM,Mês,Sudeste/Centro-Oeste,36555.45979111
5/6/2017,4/26/2017,May 2017,5/1/2017 12:00:00 AM,Mês,Sudeste/Centro-Oeste,36915.27798084
4/6/2017,3/27/2017,April 2017,4/1/2017 12:00:00 AM,Mês,Sudeste/Centro-Oeste,37778.24278557
3/6/2017,2/24/2017,March 2017,3/1/2017 12:00:00 AM,Mês,Sudeste/Centro-Oeste,40531.7025195
2/6/2017,1/27/2017,February 2017,2/1/2017 12:00:00 AM,Mês,Sudeste/Centro-Oeste,41016.37524973
1/6/2017,12/27/2016,January 2017,1/1/2017 12:00:00 AM,Mês,Sudeste/Centro-Oeste,39921.23333548
12/6/2016,11/26/2016,December 2016,12/1/2016 12:00:00 AM,Mês,Sudeste/Centro-Oeste,37599.09948698
11/6/2016,10/27/2016,November 2016,11/1/2016 12:00:00 AM,Mês,Sudeste/Centro-Oeste,37402.36663729
10/6/2016,9/26/2016,October 2016,10/1/2016 12:00:00 AM,Mês,Sudeste/Centro-Oeste,37703.12219417
9/6/2016,8/27/2016,September 2016,9/1/2016 12:00:00 AM,Mês,Sudeste/Centro-Oeste,37414.56968863
8/6/2016,7/27/2016,August 2016,8/1/2016 12:00:00 AM,Mês,Sudeste/Centro-Oeste,36964.01090709
7/6/2016,6/26/2016,July 2016,7/1/2016 12:00:00 AM,Mês,Sudeste/Centro-Oeste,35943.32567673
6/6/2016,5/27/2016,June 2016,6/1/2016 12:00:00 AM,Mês,Sudeste/Centro-Oeste,35668.35619135
5/6/2016,4/26/2016,May 2016,5/1/2016 12:00:00 AM,Mês,Sudeste/Centro-Oeste,36489.89741982
4/6/2016,3/27/2016,April 2016,4/1/2016 12:00:00 AM,Mês,Sudeste/Centro-Oeste,40562.77142847
3/6/2016,2/25/2016,March 2016,3/1/2016 12:00:00 AM,Mês,Sudeste/Centro-Oeste,39743.02162886
2/6/2016,1/27/2016,February 2016,2/1/2016 12:00:00 AM,Mês,Sudeste/Centro-Oeste,40324.15728661
1/6/2016,12/27/2015,January 2016,1/1/2016 12:00:00 AM,Mês,Sudeste/Centro-Oeste,37362.51974634
12/6/2015,11/26/2015,December 2015,12/1/2015 12:00:00 AM,Mês,Sudeste/Centro-Oeste,38110.38337257
11/6/2015,10/27/2015,November 2015,11/1/2015 12:00:00 AM,Mês,Sudeste/Centro-Oeste,38433.06889509
10/6/2015,9/26/2015,October 2015,10/1/2015 12:00:00 AM,Mês,Sudeste/Centro-Oeste,39159.22561865
9/6/2015,8/27/2015,September 2015,9/1/2015 12:00:00 AM,Mês,Sudeste/Centro-Oeste,37944.84847428
8/6/2015,7/27/2015,August 2015,8/1/2015 12:00:00 AM,Mês,Sudeste/Centro-Oeste,36645.6938438
7/6/2015,6/26/2015,July 2015,7/1/2015 12:00:00 AM,Mês,Sudeste/Centro-Oeste,35804.65631059
6/6/2015,5/27/2015,June 2015,6/1/2015 12:00:00 AM,Mês,Sudeste/Centro-Oeste,35762.25387528
5/6/2015,4/26/2015,May 2015,5/1/2015 12:00:00 AM,Mês,Sudeste/Centro-Oeste,36216.22456983
4/6/2015,3/27/2015,April 2015,4/1/2015 12:00:00 AM,Mês,Sudeste/Centro-Oeste,38008.00657551
3/6/2015,2/24/2015,March 2015,3/1/2015 12:00:00 AM,Mês,Sudeste/Centro-Oeste,39364.21499493
2/6/2015,1/27/2015,February 2015,2/1/2015 12:00:00 AM,Mês,Sudeste/Centro-Oeste,40056.05793554
1/6/2015,12/27/2014,January 2015,1/1/2015 12:00:00 AM,Mês,Sudeste/Centro-Oeste,41386.73862457
